id,type,a,b,c,d,e
154,axial,-,-,-,-,-
155,axial,-,-,-,-,-
156,axial,-,-,-,-,-
157,axial,-,-,-,-,-
158,axial,-,-,-,-,-
159,axial,-,-,-,-,-
160,axial,-,-,-,-,-
161,axial,-,-,-,-,-
162,axial,-,-,-,-,-
163,axial,-,-,-,-,-
164,axial,-,-,-,-,-
165,axial,-,-,-,-,-
166,axial,-,-,-,-,-
167,axial,-,-,-,-,-
168,axial,-,-,-,-,-
169,axial,-,-,-,-,-
170,axial,-,-,-,-,-
171,axial,-,-,-,-,-
172,axial,-,-,-,-,-
173,axial,-,-,-,-,-
174,axial,-,-,-,-,-
175,axial,-,-,-,-,-
176,smd,8451,-,-,-,-
177,axial,-,-,-,-,-
178,axial,-,-,-,-,-
179,axial,-,-,-,-,-
180,axial,-,-,-,-,-
181,smd,131,-,-,-,-
182,smd,1782,-,-,-,-
183,axial,-,-,-,-,-
184,axial,-,-,-,-,-
185,axial,-,-,-,-,-
186,smd,4914,-,-,-,-
187,axial,-,-,-,-,-
188,axial,-,-,-,-,-
189,axial,-,-,-,-,-
190,axial,-,-,-,-,-
191,axial,-,-,-,-,-
192,axial,-,-,-,-,-
193,axial,-,-,-,-,-
194,axial,-,-,-,-,-
195,axial,-,-,-,-,-
196,axial,-,-,-,-,-
197,axial,-,-,-,-,-
198,axial,-,-,-,-,-
199,axial,-,-,-,-,-
200,axial,-,-,-,-,-
201,axial,-,-,-,-,-
202,axial,-,-,-,-,-
203,axial,-,-,-,-,-
204,axial,-,-,-,-,-
205,axial,-,-,-,-,-
206,axial,-,-,-,-,-
207,axial,-,-,-,-,-
208,smd,4321,-,-,-,-
209,axial,-,-,-,-,-
210,smd,110,-,-,-,-
211,axial,-,-,-,-,-
212,axial,-,-,-,-,-
213,axial,-,-,-,-,-
214,smd,1R07,-,-,-,-
215,axial,-,-,-,-,-
216,axial,-,-,-,-,-
217,axial,-,-,-,-,-
218,axial,-,-,-,-,-
219,axial,-,-,-,-,-
220,axial,-,-,-,-,-
221,axial,-,-,-,-,-
222,axial,-,-,-,-,-
223,axial,-,-,-,-,-
224,axial,-,-,-,-,-
225,axial,-,-,-,-,-
226,axial,-,-,-,-,-
227,axial,-,-,-,-,-
228,smd,395,-,-,-,-
229,axial,-,-,-,-,-
230,axial,-,-,-,-,-
231,axial,-,-,-,-,-
232,axial,-,-,-,-,-
233,axial,-,-,-,-,-
234,axial,-,-,-,-,-
235,axial,-,-,-,-,-
236,axial,-,-,-,-,-
237,axial,-,-,-,-,-
238,axial,-,-,-,-,-
239,axial,-,-,-,-,-
240,axial,-,-,-,-,-
241,axial,-,-,-,-,-
242,axial,-,-,-,-,-
243,axial,-,-,-,-,-
244,axial,-,-,-,-,-
245,smd,1912,-,-,-,-
246,axial,-,-,-,-,-
247,axial,-,-,-,-,-
248,axial,-,-,-,-,-
249,axial,-,-,-,-,-
250,axial,-,-,-,-,-
251,axial,-,-,-,-,-
252,axial,-,-,-,-,-
253,axial,-,-,-,-,-
254,axial,-,-,-,-,-
255,axial,-,-,-,-,-
256,smd,180,-,-,-,-
257,axial,-,-,-,-,-
258,axial,-,-,-,-,-
259,smd,240,-,-,-,-
260,axial,-,-,-,-,-
261,axial,-,-,-,-,-
262,axial,-,-,-,-,-
263,axial,-,-,-,-,-
264,axial,-,-,-,-,-
265,axial,-,-,-,-,-
266,axial,-,-,-,-,-
267,axial,-,-,-,-,-
268,axial,-,-,-,-,-
269,axial,-,-,-,-,-
270,axial,-,-,-,-,-
271,smd,161,-,-,-,-
272,axial,-,-,-,-,-
273,axial,-,-,-,-,-
274,axial,-,-,-,-,-
275,axial,-,-,-,-,-
276,axial,-,-,-,-,-
277,axial,-,-,-,-,-
278,axial,-,-,-,-,-
279,axial,-,-,-,-,-
280,axial,-,-,-,-,-
281,axial,-,-,-,-,-
282,axial,-,-,-,-,-
283,axial,-,-,-,-,-
284,axial,-,-,-,-,-
285,smd,2R10,-,-,-,-
286,smd,2403,-,-,-,-
287,axial,-,-,-,-,-
288,axial,-,-,-,-,-
289,axial,-,-,-,-,-
290,axial,-,-,-,-,-
291,smd,1331,-,-,-,-
292,axial,-,-,-,-,-
293,smd,821,-,-,-,-
294,axial,-,-,-,-,-
295,axial,-,-,-,-,-
296,smd,304,-,-,-,-
297,axial,-,-,-,-,-
298,axial,-,-,-,-,-
299,smd,515,-,-,-,-
300,axial,-,-,-,-,-
301,axial,-,-,-,-,-
302,axial,-,-,-,-,-
303,axial,-,-,-,-,-
304,smd,1R02,-,-,-,-
305,axial,-,-,-,-,-
306,smd,1691,-,-,-,-
307,axial,-,-,-,-,-
308,axial,-,-,-,-,-
309,axial,-,-,-,-,-
310,axial,-,-,-,-,-
311,axial,-,-,-,-,-
312,axial,-,-,-,-,-
313,smd,512,-,-,-,-
314,axial,-,-,-,-,-
315,axial,-,-,-,-,-
316,axial,-,-,-,-,-
317,axial,-,-,-,-,-
318,smd,475,-,-,-,-
319,axial,-,-,-,-,-
320,axial,-,-,-,-,-
321,axial,-,-,-,-,-
322,axial,-,-,-,-,-
323,axial,-,-,-,-,-
324,axial,-,-,-,-,-
325,axial,-,-,-,-,-
326,smd,5104,-,-,-,-
327,axial,-,-,-,-,-
328,axial,-,-,-,-,-
329,axial,-,-,-,-,-
330,axial,-,-,-,-,-
331,axial,-,-,-,-,-
332,axial,-,-,-,-,-
333,axial,-,-,-,-,-
334,smd,6800,-,-,-,-
335,axial,-,-,-,-,-
336,axial,-,-,-,-,-
337,axial,-,-,-,-,-
338,axial,-,-,-,-,-
339,smd,1R33,-,-,-,-
340,axial,-,-,-,-,-
341,smd,180,-,-,-,-
342,axial,-,-,-,-,-
343,axial,-,-,-,-,-
344,axial,-,-,-,-,-
345,smd,3R65,-,-,-,-
346,axial,-,-,-,-,-
347,axial,-,-,-,-,-
348,axial,-,-,-,-,-
349,axial,-,-,-,-,-
350,smd,360,-,-,-,-
351,axial,-,-,-,-,-
352,axial,-,-,-,-,-
353,axial,-,-,-,-,-
354,smd,2430,-,-,-,-
355,smd,2102,-,-,-,-
356,axial,-,-,-,-,-
357,axial,-,-,-,-,-
358,axial,-,-,-,-,-
359,axial,-,-,-,-,-
360,smd,475,-,-,-,-
361,axial,-,-,-,-,-
362,smd,1602,-,-,-,-
363,axial,-,-,-,-,-
364,axial,-,-,-,-,-
365,smd,1870,-,-,-,-
366,axial,-,-,-,-,-
367,axial,-,-,-,-,-
368,axial,-,-,-,-,-
369,axial,-,-,-,-,-
370,axial,-,-,-,-,-
371,axial,-,-,-,-,-
372,axial,-,-,-,-,-
373,axial,-,-,-,-,-
374,axial,-,-,-,-,-
375,axial,-,-,-,-,-
376,smd,202,-,-,-,-
377,axial,-,-,-,-,-
378,axial,-,-,-,-,-
379,axial,-,-,-,-,-
380,axial,-,-,-,-,-
381,axial,-,-,-,-,-
382,axial,-,-,-,-,-
383,axial,-,-,-,-,-
384,axial,-,-,-,-,-
385,axial,-,-,-,-,-
386,smd,223,-,-,-,-
387,smd,2000,-,-,-,-
388,smd,1541,-,-,-,-
389,axial,-,-,-,-,-
390,axial,-,-,-,-,-
391,axial,-,-,-,-,-
392,axial,-,-,-,-,-
393,axial,-,-,-,-,-
394,smd,6R2,-,-,-,-
395,axial,-,-,-,-,-
396,smd,5R6,-,-,-,-
397,axial,-,-,-,-,-
398,axial,-,-,-,-,-
399,axial,-,-,-,-,-
400,axial,-,-,-,-,-
401,axial,-,-,-,-,-
402,axial,-,-,-,-,-
403,axial,-,-,-,-,-
404,smd,201,-,-,-,-
405,axial,-,-,-,-,-
406,axial,-,-,-,-,-
407,axial,-,-,-,-,-
408,axial,-,-,-,-,-
409,axial,-,-,-,-,-
410,axial,-,-,-,-,-
411,smd,620,-,-,-,-
412,axial,-,-,-,-,-
413,smd,R22,-,-,-,-
414,axial,-,-,-,-,-
415,axial,-,-,-,-,-
416,smd,1823,-,-,-,-
417,axial,-,-,-,-,-
418,axial,-,-,-,-,-
419,axial,-,-,-,-,-
420,axial,-,-,-,-,-
421,axial,-,-,-,-,-
422,axial,-,-,-,-,-
423,smd,4R3,-,-,-,-
424,axial,-,-,-,-,-
425,smd,1133,-,-,-,-
426,axial,-,-,-,-,-
427,smd,22R6,-,-,-,-
428,axial,-,-,-,-,-
429,axial,-,-,-,-,-
430,axial,-,-,-,-,-
431,axial,-,-,-,-,-
432,axial,-,-,-,-,-
433,axial,-,-,-,-,-
434,smd,1424,-,-,-,-
435,axial,-,-,-,-,-
436,smd,161,-,-,-,-
437,axial,-,-,-,-,-
438,axial,-,-,-,-,-
439,smd,R33,-,-,-,-
440,axial,-,-,-,-,-
441,axial,-,-,-,-,-
442,smd,1873,-,-,-,-
443,axial,-,-,-,-,-
444,smd,2554,-,-,-,-
445,axial,-,-,-,-,-
446,axial,-,-,-,-,-
447,axial,-,-,-,-,-
448,axial,-,-,-,-,-
449,axial,-,-,-,-,-
450,axial,-,-,-,-,-
451,smd,1001,-,-,-,-
452,axial,-,-,-,-,-
453,smd,200,-,-,-,-
454,axial,-,-,-,-,-
455,axial,-,-,-,-,-
456,axial,-,-,-,-,-
457,axial,-,-,-,-,-
458,smd,435,-,-,-,-
459,axial,-,-,-,-,-
460,axial,-,-,-,-,-
461,axial,-,-,-,-,-
462,axial,-,-,-,-,-
463,axial,-,-,-,-,-
464,axial,-,-,-,-,-
465,smd,393,-,-,-,-
466,axial,-,-,-,-,-
467,axial,-,-,-,-,-
468,smd,3R3,-,-,-,-
469,axial,-,-,-,-,-
470,smd,34R8,-,-,-,-
471,smd,3R09,-,-,-,-
472,axial,-,-,-,-,-
473,axial,-,-,-,-,-
474,axial,-,-,-,-,-
475,axial,-,-,-,-,-
476,axial,-,-,-,-,-
477,axial,-,-,-,-,-
478,axial,-,-,-,-,-
479,axial,-,-,-,-,-
480,axial,-,-,-,-,-
481,axial,-,-,-,-,-
482,smd,911,-,-,-,-
483,axial,-,-,-,-,-
484,axial,-,-,-,-,-
485,axial,-,-,-,-,-
486,axial,-,-,-,-,-
487,smd,9R1,-,-,-,-
488,axial,-,-,-,-,-
489,smd,8R06,-,-,-,-
490,smd,182,-,-,-,-
491,axial,-,-,-,-,-
492,smd,R68,-,-,-,-
493,axial,-,-,-,-,-
494,axial,-,-,-,-,-
495,axial,-,-,-,-,-
496,axial,-,-,-,-,-
497,axial,-,-,-,-,-
498,smd,9762,-,-,-,-
499,smd,121,-,-,-,-
500,axial,-,-,-,-,-
501,axial,-,-,-,-,-
502,axial,-,-,-,-,-
503,smd,2R4,-,-,-,-
504,axial,-,-,-,-,-
505,axial,-,-,-,-,-
506,axial,-,-,-,-,-
507,smd,245,-,-,-,-
508,axial,-,-,-,-,-
509,axial,-,-,-,-,-
510,axial,-,-,-,-,-
511,smd,5R1,-,-,-,-
512,smd,132,-,-,-,-
513,axial,-,-,-,-,-
514,axial,-,-,-,-,-
515,axial,-,-,-,-,-
516,axial,-,-,-,-,-
517,axial,-,-,-,-,-
518,axial,-,-,-,-,-
519,axial,-,-,-,-,-
520,axial,-,-,-,-,-
521,axial,-,-,-,-,-
522,axial,-,-,-,-,-
523,smd,332,-,-,-,-
524,smd,101,-,-,-,-
525,axial,-,-,-,-,-
526,axial,-,-,-,-,-
527,axial,-,-,-,-,-
528,axial,-,-,-,-,-
529,axial,-,-,-,-,-
530,axial,-,-,-,-,-
531,smd,1R1,-,-,-,-
532,axial,-,-,-,-,-
533,axial,-,-,-,-,-
534,axial,-,-,-,-,-
535,axial,-,-,-,-,-
536,axial,-,-,-,-,-
537,axial,-,-,-,-,-
538,axial,-,-,-,-,-
539,axial,-,-,-,-,-
540,axial,-,-,-,-,-
541,axial,-,-,-,-,-
542,axial,-,-,-,-,-
543,axial,-,-,-,-,-
544,axial,-,-,-,-,-
545,smd,160,-,-,-,-
546,smd,131,-,-,-,-
547,axial,-,-,-,-,-
548,axial,-,-,-,-,-
549,smd,621,-,-,-,-
550,axial,-,-,-,-,-
551,smd,1374,-,-,-,-
552,axial,-,-,-,-,-
553,smd,R15,-,-,-,-
554,axial,-,-,-,-,-
555,smd,3R0,-,-,-,-
556,axial,-,-,-,-,-
557,axial,-,-,-,-,-
558,axial,-,-,-,-,-
559,axial,-,-,-,-,-
560,axial,-,-,-,-,-
561,axial,-,-,-,-,-
562,axial,-,-,-,-,-
563,axial,-,-,-,-,-
564,smd,5113,-,-,-,-
565,axial,-,-,-,-,-
566,axial,-,-,-,-,-
567,axial,-,-,-,-,-
568,axial,-,-,-,-,-
569,axial,-,-,-,-,-
570,axial,-,-,-,-,-
571,axial,-,-,-,-,-
572,smd,8452,-,-,-,-
573,axial,-,-,-,-,-
574,axial,-,-,-,-,-
575,smd,6R2,-,-,-,-
576,axial,-,-,-,-,-
577,axial,-,-,-,-,-
578,axial,-,-,-,-,-
579,axial,-,-,-,-,-
580,axial,-,-,-,-,-
581,axial,-,-,-,-,-
582,axial,-,-,-,-,-
583,smd,1202,-,-,-,-
584,axial,-,-,-,-,-
585,smd,6803,-,-,-,-
586,axial,-,-,-,-,-
587,axial,-,-,-,-,-
588,axial,-,-,-,-,-
589,axial,-,-,-,-,-
590,axial,-,-,-,-,-
591,axial,-,-,-,-,-
592,axial,-,-,-,-,-
593,axial,-,-,-,-,-
594,smd,434,-,-,-,-
595,axial,-,-,-,-,-
596,smd,1R2,-,-,-,-
597,smd,9763,-,-,-,-
598,axial,-,-,-,-,-
599,axial,-,-,-,-,-
600,axial,-,-,-,-,-
601,axial,-,-,-,-,-
602,smd,R16,-,-,-,-
603,smd,205,-,-,-,-
604,axial,-,-,-,-,-
605,smd,435,-,-,-,-
606,axial,-,-,-,-,-
607,smd,R33,-,-,-,-
608,axial,-,-,-,-,-
609,smd,39R,-,-,-,-
610,axial,-,-,-,-,-
611,axial,-,-,-,-,-
612,smd,1540,-,-,-,-
613,axial,-,-,-,-,-
614,axial,-,-,-,-,-
615,axial,-,-,-,-,-
616,axial,-,-,-,-,-
617,axial,-,-,-,-,-
618,axial,-,-,-,-,-
619,axial,-,-,-,-,-
620,axial,-,-,-,-,-
621,axial,-,-,-,-,-
622,axial,-,-,-,-,-
623,smd,204,-,-,-,-
624,axial,-,-,-,-,-
625,smd,11R5,-,-,-,-
626,axial,-,-,-,-,-
627,axial,-,-,-,-,-
628,smd,R22,-,-,-,-
629,axial,-,-,-,-,-
630,axial,-,-,-,-,-
631,axial,-,-,-,-,-
632,axial,-,-,-,-,-
633,axial,-,-,-,-,-
634,smd,334,-,-,-,-
635,smd,9760,-,-,-,-
636,axial,-,-,-,-,-
637,smd,44R2,-,-,-,-
638,axial,-,-,-,-,-
639,axial,-,-,-,-,-
640,axial,-,-,-,-,-
641,axial,-,-,-,-,-
642,axial,-,-,-,-,-
643,axial,-,-,-,-,-
644,axial,-,-,-,-,-
645,axial,-,-,-,-,-
646,axial,-,-,-,-,-
647,axial,-,-,-,-,-
648,axial,-,-,-,-,-
649,axial,-,-,-,-,-
650,smd,473,-,-,-,-
651,axial,-,-,-,-,-
652,smd,45R3,-,-,-,-
653,smd,393,-,-,-,-
654,axial,-,-,-,-,-
655,smd,3321,-,-,-,-
656,axial,-,-,-,-,-
657,smd,6R2,-,-,-,-
658,axial,-,-,-,-,-
659,smd,5R1,-,-,-,-
660,axial,-,-,-,-,-
661,axial,-,-,-,-,-
662,axial,-,-,-,-,-
663,smd,2323,-,-,-,-
664,axial,-,-,-,-,-
665,axial,-,-,-,-,-
666,axial,-,-,-,-,-
667,axial,-,-,-,-,-
668,smd,2214,-,-,-,-
669,axial,-,-,-,-,-
670,smd,621,-,-,-,-
671,axial,-,-,-,-,-
672,smd,5360,-,-,-,-
673,axial,-,-,-,-,-
674,axial,-,-,-,-,-
675,axial,-,-,-,-,-
676,axial,-,-,-,-,-
677,axial,-,-,-,-,-
678,axial,-,-,-,-,-
679,axial,-,-,-,-,-
680,smd,1430,-,-,-,-
681,axial,-,-,-,-,-
682,axial,-,-,-,-,-
683,axial,-,-,-,-,-
684,axial,-,-,-,-,-
685,axial,-,-,-,-,-
686,axial,-,-,-,-,-
687,smd,564,-,-,-,-
688,axial,-,-,-,-,-
689,axial,-,-,-,-,-
690,axial,-,-,-,-,-
691,axial,-,-,-,-,-
692,axial,-,-,-,-,-
693,axial,-,-,-,-,-
694,axial,-,-,-,-,-
695,axial,-,-,-,-,-
696,axial,-,-,-,-,-
697,smd,5232,-,-,-,-
698,axial,-,-,-,-,-
699,axial,-,-,-,-,-
700,axial,-,-,-,-,-
701,axial,-,-,-,-,-
702,axial,-,-,-,-,-
703,axial,-,-,-,-,-
704,smd,1370,-,-,-,-
705,axial,-,-,-,-,-
706,axial,-,-,-,-,-
707,axial,-,-,-,-,-
708,axial,-,-,-,-,-
709,axial,-,-,-,-,-
710,smd,561,-,-,-,-
711,smd,2102,-,-,-,-
712,axial,-,-,-,-,-
713,axial,-,-,-,-,-
714,axial,-,-,-,-,-
715,axial,-,-,-,-,-
716,smd,271,-,-,-,-
717,axial,-,-,-,-,-
718,smd,1543,-,-,-,-
719,axial,-,-,-,-,-
720,axial,-,-,-,-,-
721,axial,-,-,-,-,-
722,axial,-,-,-,-,-
723,smd,185,-,-,-,-
724,axial,-,-,-,-,-
725,axial,-,-,-,-,-
726,axial,-,-,-,-,-
727,axial,-,-,-,-,-
728,axial,-,-,-,-,-
729,axial,-,-,-,-,-
730,axial,-,-,-,-,-
731,axial,-,-,-,-,-
732,axial,-,-,-,-,-
733,axial,-,-,-,-,-
734,smd,2R7,-,-,-,-
735,axial,-,-,-,-,-
736,smd,5621,-,-,-,-
737,axial,-,-,-,-,-
738,axial,-,-,-,-,-
739,axial,-,-,-,-,-
740,axial,-,-,-,-,-
741,axial,-,-,-,-,-
742,axial,-,-,-,-,-
743,smd,915,-,-,-,-
744,axial,-,-,-,-,-
745,axial,-,-,-,-,-
746,smd,155,-,-,-,-
747,axial,-,-,-,-,-
748,smd,R30,-,-,-,-
749,axial,-,-,-,-,-
750,axial,-,-,-,-,-
751,axial,-,-,-,-,-
752,smd,3001,-,-,-,-
753,axial,-,-,-,-,-
754,smd,151,-,-,-,-
755,axial,-,-,-,-,-
756,smd,6192,-,-,-,-
757,smd,301,-,-,-,-
758,axial,-,-,-,-,-
759,axial,-,-,-,-,-
760,smd,4R02,-,-,-,-
761,smd,1583,-,-,-,-
762,axial,-,-,-,-,-
763,axial,-,-,-,-,-
764,axial,-,-,-,-,-
765,smd,681,-,-,-,-
766,smd,754,-,-,-,-
767,smd,514,-,-,-,-
768,axial,-,-,-,-,-
769,axial,-,-,-,-,-
770,axial,-,-,-,-,-
771,axial,-,-,-,-,-
772,axial,-,-,-,-,-
773,axial,-,-,-,-,-
774,axial,-,-,-,-,-
775,axial,-,-,-,-,-
776,axial,-,-,-,-,-
777,axial,-,-,-,-,-
778,smd,7680,-,-,-,-
779,smd,565,-,-,-,-
780,axial,-,-,-,-,-
781,smd,165,-,-,-,-
782,axial,-,-,-,-,-
783,axial,-,-,-,-,-
784,axial,-,-,-,-,-
785,axial,-,-,-,-,-
786,axial,-,-,-,-,-
787,axial,-,-,-,-,-
788,axial,-,-,-,-,-
789,axial,-,-,-,-,-
790,axial,-,-,-,-,-
791,axial,-,-,-,-,-
792,axial,-,-,-,-,-
793,axial,-,-,-,-,-
794,axial,-,-,-,-,-
795,axial,-,-,-,-,-
796,axial,-,-,-,-,-
797,axial,-,-,-,-,-
798,axial,-,-,-,-,-
799,axial,-,-,-,-,-
800,axial,-,-,-,-,-
801,axial,-,-,-,-,-
802,axial,-,-,-,-,-
803,axial,-,-,-,-,-
804,axial,-,-,-,-,-
805,axial,-,-,-,-,-
806,axial,-,-,-,-,-
807,axial,-,-,-,-,-
808,axial,-,-,-,-,-
809,axial,-,-,-,-,-
810,axial,-,-,-,-,-
811,axial,-,-,-,-,-
812,axial,-,-,-,-,-
813,axial,-,-,-,-,-
814,axial,-,-,-,-,-
815,axial,-,-,-,-,-
816,axial,-,-,-,-,-
817,smd,1542,-,-,-,-
818,axial,-,-,-,-,-
819,axial,-,-,-,-,-
820,smd,0606,-,-,-,-
821,axial,-,-,-,-,-
822,axial,-,-,-,-,-
823,axial,-,-,-,-,-
824,axial,-,-,-,-,-
825,axial,-,-,-,-,-
826,axial,-,-,-,-,-
827,axial,-,-,-,-,-
828,axial,-,-,-,-,-
829,axial,-,-,-,-,-
830,axial,-,-,-,-,-
831,axial,-,-,-,-,-
832,smd,621,-,-,-,-
833,smd,R13,-,-,-,-
834,axial,-,-,-,-,-
835,smd,8454,-,-,-,-
836,axial,-,-,-,-,-
837,axial,-,-,-,-,-
838,axial,-,-,-,-,-
839,axial,-,-,-,-,-
840,axial,-,-,-,-,-
841,axial,-,-,-,-,-
842,axial,-,-,-,-,-
843,axial,-,-,-,-,-
844,axial,-,-,-,-,-
845,axial,-,-,-,-,-
846,axial,-,-,-,-,-
847,axial,-,-,-,-,-
848,axial,-,-,-,-,-
849,smd,393,-,-,-,-
850,axial,-,-,-,-,-
851,axial,-,-,-,-,-
852,axial,-,-,-,-,-
853,axial,-,-,-,-,-
854,axial,-,-,-,-,-
855,axial,-,-,-,-,-
856,axial,-,-,-,-,-
857,axial,-,-,-,-,-
858,axial,-,-,-,-,-
859,axial,-,-,-,-,-
860,axial,-,-,-,-,-
861,axial,-,-,-,-,-
862,axial,-,-,-,-,-
863,axial,-,-,-,-,-
864,axial,-,-,-,-,-
865,axial,-,-,-,-,-
866,axial,-,-,-,-,-
867,axial,-,-,-,-,-
868,axial,-,-,-,-,-
869,axial,-,-,-,-,-
870,axial,-,-,-,-,-
871,smd,30R0,-,-,-,-
872,axial,-,-,-,-,-
873,smd,395,-,-,-,-
874,axial,-,-,-,-,-
875,axial,-,-,-,-,-
876,axial,-,-,-,-,-
877,axial,-,-,-,-,-
878,axial,-,-,-,-,-
879,axial,-,-,-,-,-
880,axial,-,-,-,-,-
881,axial,-,-,-,-,-
882,axial,-,-,-,-,-
883,axial,-,-,-,-,-
884,smd,220,-,-,-,-
885,axial,-,-,-,-,-
886,axial,-,-,-,-,-
887,axial,-,-,-,-,-
888,axial,-,-,-,-,-
889,smd,R11,-,-,-,-
890,axial,-,-,-,-,-
891,axial,-,-,-,-,-
892,axial,-,-,-,-,-
893,axial,-,-,-,-,-
894,smd,2944,-,-,-,-
895,axial,-,-,-,-,-
896,smd,560,-,-,-,-
897,axial,-,-,-,-,-
898,smd,5493,-,-,-,-
899,axial,-,-,-,-,-
900,axial,-,-,-,-,-
901,axial,-,-,-,-,-
902,axial,-,-,-,-,-
903,axial,-,-,-,-,-
904,axial,-,-,-,-,-
905,axial,-,-,-,-,-
906,axial,-,-,-,-,-
907,axial,-,-,-,-,-
908,axial,-,-,-,-,-
909,axial,-,-,-,-,-
910,axial,-,-,-,-,-
911,axial,-,-,-,-,-
912,axial,-,-,-,-,-
913,axial,-,-,-,-,-
914,axial,-,-,-,-,-
915,axial,-,-,-,-,-
916,axial,-,-,-,-,-
917,smd,3903,-,-,-,-
918,axial,-,-,-,-,-
919,axial,-,-,-,-,-
920,axial,-,-,-,-,-
