id,type,a,b,c,d,e
0277,axial,1,8,3,-1,-
0278,axial,2,4,3,-1,-
0279,axial,1,8,-1,-2,-
0280,axial,2,9,4,3,2
0281,axial,4,7,5,-2,-
0282,axial,3,-2,0,3,2
0283,axial,2,6,1,2,1
0284,axial,4,3,3,-1,-
0285,axial,0,-2,-,-,-
0286,smd,-,-,-,-,-
0287,axial,-2,1,5,-2,-
0288,axial,1,-2,2,4,2
0289,axial,1,4,0,2,1
0290,axial,1,-2,-1,-2,-
0291,axial,0,0,0,0,0
0292,axial,1,6,2,-2,-
0293,axial,6,8,8,6,-
0294,axial,1,4,7,4,1
0295,axial,2,0,0,8,-
0296,axial,0,0,0,0,-
0297,axial,1,0,0,-2,2
0298,axial,8,2,4,-2,-
0299,smd,-,-,-,-,-
0300,axial,6,-2,2,-1,-
0301,axial,3,0,2,-1,-
0302,axial,1,8,-1,-1,-
0303,axial,4,1,1,-2,8
0304,axial,5,5,5,-,-
0305,axial,2,2,-2,-1,-
0306,axial,0,0,-2,-,-
0307,axial,1,7,4,3,2
0308,axial,-2,3,1,-1,2
0309,axial,3,0,5,-1,-
0310,axial,3,9,-1,-1,-
0311,axial,1,1,3,1,2
0312,axial,8,-2,8,-,-
0313,axial,1,1,1,-,-
0314,axial,8,1,2,5,-1
0315,axial,1,6,-1,8,-
0316,axial,1,-2,1,2,1
0317,axial,1,6,5,-1,2
0318,axial,1,1,-,-,-
0319,axial,1,6,3,-2,-
0320,axial,3,6,5,4,2
0321,axial,1,2,5,-1,-
0322,axial,1,6,0,2,2
0323,axial,1,1,6,1,2
0324,axial,1,0,1,9,-
0325,axial,1,1,5,7,4
0326,axial,8,-2,9,8,8
0327,axial,3,8,3,2,1
0328,axial,8,2,7,1,-2
0329,axial,8,2,4,-1,-
0330,axial,2,7,-1,-2,-
0331,axial,6,3,4,3,1
0332,axial,2,1,5,-1,1
0333,axial,0,0,0,0,-
0334,smd,-,-,-,-,-
0335,axial,3,0,7,-1,2
0336,axial,1,2,3,-2,-
0337,axial,6,1,-2,1,1
0338,axial,1,5,3,4,-
0339,smd,-,-,-,-,-
0340,axial,1,7,3,4,1
0341,axial,8,-2,8,-2,8
0342,axial,3,9,4,8,-
0343,axial,6,2,0,-1,-
0344,axial,1,3,2,-1,-
0345,axial,8,8,-,-,-
0346,axial,4,4,2,3,1
0347,axial,6,6,5,4,2
0348,axial,1,2,0,0,2
0349,axial,3,0,3,-1,-
0350,axial,6,6,6,6,6
0351,axial,2,9,0,-1,1
0352,axial,2,2,0,1,1
0353,axial,1,9,-2,-2,1
0354,axial,6,8,-2,6,8
0355,axial,-2,-2,8,-,-
0356,axial,6,6,5,2,1
0357,axial,1,2,2,-2,1
0358,axial,5,1,4,-1,-
0359,axial,8,1,6,0,-2
0360,axial,0,5,5,0,-
0361,axial,2,6,1,4,3
0362,axial,9,8,-,-,-
0363,axial,5,6,2,-1,-
0364,axial,2,2,0,-1,1
0365,smd,-,-,-,-,-
0366,axial,1,2,4,-1,-
0367,axial,1,-2,2,2,2
0368,axial,1,1,1,-2,2
0369,axial,1,2,1,-1,-
0370,axial,4,7,0,-1,-
0371,axial,3,0,3,-2,-
0372,axial,4,1,2,-2,-
0373,axial,2,1,0,0,1
0374,axial,5,1,3,-1,-
0375,axial,3,0,-2,1,1
0376,axial,-2,-2,-2,-2,8
0377,axial,3,4,4,-2,1
0378,axial,1,8,3,2,1
0379,axial,1,2,0,4,2
0380,axial,-2,1,-1,-1,-
0381,axial,6,8,1,-2,-
0382,axial,4,4,2,2,2
0383,axial,2,7,-1,-2,-
0384,axial,3,3,5,-1,-
0385,axial,5,1,-1,-,-
0386,axial,0,0,0,-2,-
0387,smd,-,-,-,-,-
0388,axial,0,0,0,0,0
0389,axial,6,-2,8,3,1
0390,axial,7,5,-1,-1,-
0391,axial,4,5,3,4,1
0392,axial,2,7,1,-1,-
0393,axial,9,4,7,-1,-2
0394,axial,0,0,8,8,0
0395,axial,4,4,2,1,2
0396,axial,6,8,8,6,-
0397,axial,2,1,2,0,1
0398,axial,2,0,-1,-2,-
0399,axial,1,0,4,-1,-
0400,axial,2,-2,4,4,1
0401,axial,4,4,-2,-1,9
0402,axial,2,2,-2,-1,-
0403,axial,1,6,5,0,2
0404,axial,0,0,0,0,0
0405,axial,1,-2,3,-1,-
0406,axial,1,6,0,-1,1
0407,axial,-2,3,3,3,8
0408,axial,1,8,2,3,2
0409,axial,1,6,2,4,2
0410,axial,4,3,2,3,3
0411,axial,5,8,5,5,5
0412,axial,5,3,0,4,1
0413,axial,6,6,8,6,6
0414,axial,1,0,0,-1,2
0415,axial,1,1,0,-1,-
0416,axial,0,0,0,0,-
0417,axial,3,6,-1,-2,-
0418,axial,6,4,-2,2,1
0419,axial,1,1,0,3,2
0420,axial,3,0,2,-1,-
0421,axial,5,1,1,-2,2
0422,axial,3,0,5,-1,-
0423,axial,8,8,-2,9,8
0424,axial,6,8,1,-2,8
0425,axial,1,1,8,-,-
0426,axial,9,1,1,1,1
0427,axial,8,1,-,-,-
0428,axial,3,0,3,9,-
0429,axial,7,5,2,0,-
0430,axial,4,3,0,-2,-
0431,axial,-2,2,3,-2,-
0432,axial,6,8,3,-2,-
0433,axial,2,2,5,-2,-
0434,axial,5,9,-,-,-
0435,axial,1,3,1,-1,-
0436,axial,8,8,-,-,-
0437,axial,3,6,5,0,2
0438,axial,3,6,4,-2,-
0439,axial,0,-2,0,0,0
0440,axial,4,1,4,-2,-
0441,axial,3,6,1,-2,-
0442,axial,0,0,5,0,0
0443,axial,1,1,5,1,1
0444,axial,0,0,0,0,0
0445,axial,3,4,0,-1,1
0446,axial,3,7,7,-2,2
0447,axial,2,7,0,1,2
0448,axial,5,5,-2,8,-
0449,axial,2,0,-1,-2,-
0450,axial,4,7,-1,-1,-
0451,axial,6,6,6,6,-2
0452,axial,2,2,3,-1,-
0453,axial,1,1,1,1,1
0454,axial,6,-2,4,-2,-
0455,axial,1,0,1,-2,-
0456,axial,2,8,7,1,2
0457,axial,8,1,6,1,-1
0458,axial,0,8,-,-,-
0459,axial,5,6,0,4,1
0460,axial,1,1,-2,-1,8
0461,axial,-2,2,0,1,2
0462,axial,7,5,0,4,1
0463,axial,1,-2,0,-1,-
0464,axial,8,1,3,9,-
0465,axial,6,-2,-2,8,-
0466,axial,3,7,4,-1,2
0467,axial,6,2,3,-1,-
0468,axial,0,0,-,-,-
0469,axial,1,5,-1,8,8
0470,axial,6,6,6,8,6
0471,axial,8,8,-,-,-
0472,axial,5,1,-1,8,-
0473,axial,5,6,0,-1,8
0474,axial,1,1,0,-1,-
0475,axial,1,1,0,-2,-
0476,axial,1,1,-2,8,-
0477,axial,1,6,3,-1,-
0478,axial,3,7,4,3,1
0479,axial,2,6,7,0,1
0480,axial,1,1,-2,-1,-
0481,axial,1,2,3,8,-
0482,axial,0,0,-2,-,-
0483,axial,1,3,0,4,1
0484,axial,3,3,4,4,-
0485,axial,2,1,7,-1,1
0486,axial,3,6,2,-2,-
0487,axial,0,8,0,-2,-
0488,axial,2,7,3,-1,-
0489,axial,-2,-2,-,-,-
0490,axial,1,1,1,1,1
0491,axial,4,3,0,4,2
0492,axial,-2,8,-,-,-
0493,axial,1,1,8,8,-
0494,axial,6,-2,8,2,2
0495,axial,1,4,7,0,1
0496,axial,1,0,0,8,1
0497,axial,0,3,3,-2,2
0498,axial,-2,-2,-2,8,9
0499,axial,8,8,8,-,-
0500,axial,0,2,2,-2,1
0501,axial,4,5,3,2,1
0502,axial,1,0,4,-2,-
0503,axial,8,-2,-,-,-
0504,axial,1,2,4,0,1
0505,axial,2,4,5,8,-
0506,axial,-2,2,0,4,8
0507,axial,0,0,-,-,-
0508,axial,5,7,7,8,2
0509,axial,5,1,1,9,-
0510,axial,7,5,2,-1,-
0511,axial,0,0,-,-,-
0512,axial,0,0,0,0,0
0513,axial,2,2,1,2,2
0514,axial,1,6,4,9,-
0515,axial,1,0,2,-2,-
0516,axial,1,6,4,-2,-
0517,axial,1,1,7,2,2
0518,axial,1,6,5,8,-
0519,axial,1,3,5,-2,-
0520,axial,-2,2,4,0,-1
0521,axial,2,2,4,-1,-
0522,axial,1,1,0,2,2
0523,axial,-2,1,1,-,-
0524,axial,-2,8,8,-,-
0525,axial,6,2,0,4,1
0526,axial,0,7,7,8,1
0527,axial,2,2,-1,8,-
0528,axial,1,1,1,-2,1
0529,axial,2,2,9,-2,-
0530,axial,7,-2,7,0,1
0531,axial,-2,-2,-,-,-
0532,axial,6,6,-2,-2,-
0533,axial,6,2,1,-2,-
0534,smd,-,-,-,-,-
0535,axial,8,2,4,8,-
0536,axial,2,8,-2,-,-
0537,axial,3,6,6,-2,2
0538,axial,2,2,-1,-2,-
0539,axial,1,3,2,1,1
0540,axial,5,6,0,2,1
0541,axial,7,5,-1,-1,-
0542,axial,3,0,0,2,1
0543,axial,2,2,5,-1,-
0544,axial,4,3,2,4,1
0545,axial,0,-2,-2,5,5
0546,axial,8,8,-2,-,-
0547,axial,2,2,1,-1,-
0548,axial,1,2,-1,8,-
0549,axial,1,1,1,-,-
0550,axial,-2,-1,-2,1,1
0551,axial,0,0,0,-2,-
0552,axial,3,4,0,3,1
0553,axial,1,1,1,-,-
0554,axial,1,1,-2,-2,-
0555,axial,6,6,8,8,6
0556,axial,2,0,0,2,2
0557,axial,0,1,1,8,1
0558,axial,2,-2,4,1,2
0559,axial,1,7,-2,0,2
0560,axial,2,8,0,4,1
0561,axial,1,1,-1,-2,-
0562,axial,4,7,3,-1,-
0563,axial,0,2,2,-2,2
0564,axial,0,0,0,0,0
0565,axial,2,-2,6,2,3
0566,axial,3,3,2,-1,-
0567,axial,6,2,0,-2,-
0568,axial,3,-2,2,1,2
0569,axial,1,0,5,-1,2
0570,axial,1,5,0,-1,-
0571,axial,1,6,0,2,1
0572,axial,8,6,8,-2,-2
0573,axial,7,5,3,-1,-
0574,axial,6,3,4,3,2
0575,smd,-,-,-,-,-
0576,axial,1,7,3,1,2
0577,axial,2,9,7,4,1
0578,axial,5,7,6,0,1
0579,axial,6,8,1,0,2
0580,axial,1,5,8,1,2
0581,axial,1,1,3,-1,-
0582,axial,3,7,4,1,1
0583,axial,0,0,0,-2,-
0584,axial,6,-2,0,3,2
0585,smd,-,-,-,-,-
0586,axial,2,4,0,-1,-2
0587,axial,4,7,0,8,-
0588,axial,1,6,-2,1,1
0589,axial,1,3,5,2,3
0590,axial,5,6,1,-2,-
0591,axial,1,8,2,0,2
0592,axial,4,7,0,2,1
0593,axial,-2,2,2,-2,-1
0594,axial,0,-2,-,-,-
0595,axial,5,4,-2,1,1
0596,axial,1,1,1,8,-
0597,axial,0,0,0,0,0
0598,axial,6,8,1,2,1
0599,axial,1,6,-1,-2,-
0600,axial,1,-2,0,4,1
0601,axial,6,2,1,-1,-
0602,axial,8,-2,-,-,-
0603,axial,8,8,8,-,-
0604,axial,6,2,3,8,-
0605,axial,0,8,5,-,-
0606,axial,-2,4,5,3,2
0607,axial,1,1,1,1,1
0608,axial,2,1,5,1,1
0609,axial,0,-2,-,-,-
0610,axial,2,7,5,-2,-
0611,axial,2,2,0,-1,1
0612,axial,8,8,8,8,8
0613,axial,2,6,7,3,2
0614,axial,7,8,7,1,2
0615,axial,-2,1,1,1,-2
0616,axial,1,0,0,-1,1
0617,axial,1,-2,0,1,1
0618,axial,1,6,2,-2,-
0619,axial,6,2,4,-1,-
0620,axial,1,1,-1,-,-
0621,axial,2,4,0,-2,-
0622,axial,1,0,3,-2,-
0623,axial,0,8,-,-,-
0624,axial,1,5,0,4,2
0625,axial,0,8,-,-,-
0626,axial,3,3,-2,-1,-
0627,axial,4,5,3,2,1
0628,smd,-,-,-,-,-
0629,axial,1,9,6,4,1
0630,axial,1,0,0,-1,2
0631,axial,-1,3,0,-1,2
0632,axial,1,1,6,0,-2
0633,axial,3,0,2,9,-
0634,axial,1,1,1,-,-
0635,axial,8,-2,0,8,-2
0636,axial,1,1,2,-1,-
0637,axial,1,8,1,1,1
0638,axial,3,3,5,4,-
0639,axial,1,3,0,4,1
0640,axial,7,3,2,-1,2
0641,axial,3,7,4,-1,1
0642,axial,4,3,3,-1,-
0643,axial,3,1,6,-1,2
0644,axial,8,1,1,4,-
0645,axial,1,0,0,4,2
0646,axial,5,6,2,8,-
0647,axial,7,5,3,9,-
0648,axial,1,5,2,1,-
0649,axial,1,9,-1,-1,-
0650,axial,-2,-2,-2,8,-
0651,axial,-2,2,4,-1,-
0652,axial,8,6,8,-2,8
0653,axial,-2,-2,8,8,-
0654,axial,1,1,0,2,2
0655,axial,0,8,-,-,-
0656,axial,-2,0,9,1,1
0657,axial,8,-2,-,-,-
0658,axial,3,3,6,0,1
0659,axial,9,8,-,-,-
0660,axial,3,6,6,8,2
0661,axial,3,3,-2,-2,-
0662,axial,6,1,9,0,1
0663,axial,8,6,-,-,-
0664,axial,8,-2,0,3,3
0665,axial,1,2,-1,-2,-
0666,axial,6,2,3,-2,-
0667,axial,2,8,7,-1,2
0668,axial,1,3,1,-,-
0669,axial,6,2,1,-1,-
0670,axial,0,8,-2,-,-
0671,axial,2,1,5,1,2
0672,axial,8,-2,-,-,-
0673,axial,1,7,8,2,2
0674,axial,4,2,2,4,1
0675,axial,1,2,7,3,1
0676,axial,3,8,8,-2,2
0677,axial,1,1,1,-2,-
0678,axial,2,8,0,1,1
0679,axial,1,6,5,2,1
0680,smd,-,-,-,-,-
0681,axial,1,2,2,-2,-
0682,axial,6,4,9,-1,1
0683,axial,3,9,0,1,2
0684,axial,2,7,-1,-1,-
0685,axial,1,1,-2,-2,-
0686,axial,1,0,5,-1,-
0687,axial,8,8,-,-,-
0688,axial,4,4,2,-1,2
0689,axial,4,3,0,-1,-
0690,axial,2,4,0,-2,-
0691,axial,1,2,4,-1,-
0692,axial,1,6,5,1,2
0693,axial,1,2,7,2,2
0694,axial,5,3,6,2,2
0695,axial,2,-2,7,4,1
0696,axial,3,3,2,0,1
0697,axial,0,0,-,-,-
0698,axial,7,1,5,0,1
0699,axial,1,1,9,-2,-
0700,axial,2,7,-1,-2,-
0701,axial,1,6,2,4,2
0702,axial,4,1,2,-1,2
0703,axial,5,6,1,-2,-
0704,axial,-2,8,8,8,9
0705,axial,4,3,0,-2,-
0706,axial,1,5,1,-2,-
0707,axial,0,8,-2,1,-
0708,axial,5,-2,0,0,2
0709,axial,6,-2,-1,-2,-
0710,axial,0,-2,5,0,0
0711,axial,-2,-2,-2,-2,9
0712,axial,3,7,4,1,2
0713,axial,3,9,1,-1,-
0714,axial,7,5,1,-2,-
0715,axial,2,3,3,-2,1
0716,axial,-2,-2,-,-,-
0717,axial,4,0,2,1,2
0718,smd,-,-,-,-,-
0719,axial,2,4,4,-2,8
0720,axial,2,0,-1,-1,-
0721,axial,1,1,9,2,1
0722,axial,4,7,4,-2,-
0723,axial,8,1,1,8,-
0724,axial,1,5,8,0,2
0725,axial,2,4,4,-1,-
0726,axial,6,6,-2,9,-
0727,axial,1,3,3,-1,-
0728,axial,1,-2,2,-1,1
0729,axial,1,2,2,-2,2
0730,axial,1,1,-1,4,-
0731,axial,3,2,4,4,3
0732,axial,9,4,7,2,9
0733,axial,2,7,5,-2,-
0734,axial,-2,8,-,-,-
0735,axial,9,1,4,-2,-
0736,axial,1,1,1,-2,-
0737,axial,1,6,4,-1,-
0738,axial,9,5,9,1,2
0739,axial,3,9,5,-2,-
0740,axial,6,2,-1,8,-
0741,axial,1,0,4,-2,-
0742,axial,8,6,6,3,2
0743,axial,0,0,0,0,-
0744,axial,2,2,3,-2,-
0745,axial,2,7,3,-2,-
0746,axial,6,8,8,-,-
0747,axial,1,2,2,9,2
0748,axial,0,0,0,0,-
0749,axial,6,2,1,-1,-
0750,axial,1,1,9,-1,-
0751,axial,8,2,0,0,2
0752,axial,0,8,9,-,-
0753,axial,1,-2,1,2,1
0754,axial,6,6,-2,6,8
0755,axial,1,-2,4,8,-
0756,axial,1,1,1,1,1
0757,axial,0,8,-,-,-
0758,axial,1,4,2,2,1
0759,axial,2,1,0,1,1
0760,axial,0,0,0,-2,0
0761,axial,0,0,0,0,-
0762,axial,9,1,2,4,-
0763,axial,2,7,4,8,-
0764,axial,9,2,3,-1,-
0765,axial,1,1,1,1,-
0766,axial,0,0,-,-,-
0767,axial,1,1,1,1,8
0768,axial,2,7,0,1,2
0769,axial,3,6,2,8,-
0770,axial,6,1,-2,1,1
0771,axial,1,1,8,1,2
0772,axial,1,-2,7,0,1
0773,axial,9,1,2,2,-2
0774,axial,1,2,0,-1,-
0775,axial,5,6,5,-2,-
0776,axial,1,6,3,-2,-
0777,axial,5,4,9,1,2
0778,axial,-2,-2,-,-,-
0779,axial,0,0,0,0,-
0780,axial,1,8,3,8,-
0781,axial,0,0,0,8,0
0782,axial,5,6,0,-1,2
0783,axial,2,7,2,-2,-
0784,axial,1,5,-1,-2,-
0785,axial,1,6,6,-2,2
0786,axial,1,6,5,-1,-
0787,axial,0,-1,-1,5,1
0788,axial,1,1,5,-2,-
0789,axial,1,-2,7,0,2
0790,axial,7,5,2,9,-
0791,axial,3,0,9,2,2
0792,axial,2,4,9,2,2
0793,axial,6,1,-2,-1,1
0794,axial,4,-2,1,4,1
0795,axial,5,1,-1,-1,-
0796,axial,-2,-2,7,3,2
0797,smd,-,-,-,-,-
0798,axial,6,6,-2,-1,-
0799,axial,5,7,6,0,2
0800,axial,3,3,3,-2,-
0801,axial,3,3,-2,-1,-
0802,axial,6,2,2,8,1
0803,axial,6,-2,1,-2,-
0804,axial,3,3,-2,-1,-
0805,axial,8,4,5,-1,1
0806,axial,2,7,-1,-2,-
0807,axial,1,0,0,2,2
0808,axial,1,0,4,-1,-
0809,axial,3,0,1,-1,-
0810,axial,8,1,5,-1,-
0811,axial,1,2,7,3,2
0812,axial,-2,1,1,8,2
0813,axial,2,2,2,9,1
0814,axial,1,0,2,1,2
0815,axial,5,4,-2,-1,1
0816,axial,2,3,2,2,2
0817,axial,5,5,5,0,-
0818,axial,1,3,0,-2,-
0819,axial,8,8,1,1,-1
0820,axial,1,1,1,1,-
0821,axial,7,1,5,-1,2
0822,axial,1,-2,1,-2,-
0823,axial,1,9,1,-2,-
0824,axial,1,4,0,0,1
0825,axial,1,5,5,-1,-
0826,axial,6,9,0,1,1
0827,axial,4,7,3,-1,-
0828,axial,-2,2,0,3,1
0829,axial,2,7,5,-2,-
0830,axial,1,5,4,-1,-
0831,axial,3,3,4,-1,-
0832,axial,0,0,0,-,-
0833,smd,-,-,-,-,-
0834,axial,1,1,1,8,1
